,csv_entries,csv_versions,introduced_errors,detected_errors,status
0,1630,73,6,6,Pass
1,818,40,0,0,Pass
2,2045,83,7,7,Pass
3,1362,56,3,3,Pass
4,260,13,1,1,Pass
5,238,12,0,0,Pass
6,212,11,0,0,Pass
7,980,40,6,6,Pass
8,1498,63,0,0,Pass
9,11,4,0,0,Pass
10,2410,100,0,0,Pass
11,2069,90,0,0,Pass
12,1723,76,5,5,Pass
13,908,40,0,0,Pass
14,1445,63,4,4,Pass
15,56,4,0,0,Pass
16,1380,65,0,0,Pass
17,321,14,0,0,Pass
18,1825,73,0,0,Pass
19,1438,60,7,7,Pass
20,1430,62,0,0,Pass
21,1083,42,0,0,Pass
22,620,26,1,1,Pass
23,1731,74,0,0,Pass
24,538,27,2,2,Pass
25,233,15,1,1,Pass
26,2003,87,7,7,Pass
27,2041,80,10,10,Pass
28,1854,81,0,0,Pass
29,426,20,1,1,Pass
30,921,37,1,1,Pass
31,1794,78,0,0,Pass
32,892,40,4,4,Pass
33,157,6,0,0,Pass
34,399,18,0,0,Pass
35,1224,49,0,0,Pass
36,1674,64,5,5,Pass
37,1047,50,0,0,Pass
38,252,16,0,0,Pass
39,1313,63,4,4,Pass
40,937,37,4,4,Pass
41,1080,42,2,2,Pass
42,1603,68,0,0,Pass
43,4,2,0,0,Pass
44,1394,59,5,5,Pass
45,1425,63,6,6,Pass
46,936,40,0,0,Pass
47,785,28,2,2,Pass
48,373,19,0,0,Pass
49,817,38,3,3,Pass
50,1335,55,7,7,Pass
51,518,22,2,2,Pass
52,1845,87,0,0,Pass
53,872,36,3,3,Pass
54,127,8,2,2,Pass
55,2408,94,8,8,Pass
56,1822,79,2,2,Pass
57,1955,82,0,0,Pass
58,4,2,0,0,Pass
59,1161,48,0,0,Pass
60,2650,99,0,0,Pass
61,189,11,0,0,Pass
62,957,42,4,4,Pass
63,1135,49,7,7,Pass
64,626,27,0,0,Pass
65,396,19,0,0,Pass
66,506,23,0,0,Pass
67,2101,84,0,0,Pass
68,997,44,2,2,Pass
69,1587,73,11,11,Pass
70,2406,99,0,0,Pass
71,1626,69,10,10,Pass
72,891,43,0,0,Pass
73,1311,51,3,3,Pass
74,56,4,0,0,Pass
75,1301,45,3,3,Pass
76,1270,49,0,0,Pass
77,1995,90,0,0,Pass
78,4,2,0,0,Pass
79,999,42,2,2,Pass
80,1723,73,0,0,Pass
81,2003,82,6,6,Pass
82,800,34,0,0,Pass
83,913,41,0,0,Pass
84,1700,76,0,0,Pass
85,706,27,1,1,Pass
86,446,17,1,1,Pass
87,1782,73,0,0,Pass
88,1857,74,3,3,Pass
89,2508,101,7,7,Pass
90,1717,79,6,6,Pass
91,798,32,3,3,Pass
92,320,15,1,1,Pass
93,1704,73,0,0,Pass
94,484,23,0,0,Pass
95,155,9,0,0,Pass
96,2694,101,10,10,Pass
97,1247,41,0,0,Pass
98,2306,90,8,8,Pass
99,276,13,3,3,Pass
100,852,35,3,3,Pass
101,2045,94,7,7,Pass
102,44,4,0,0,Pass
103,1045,38,2,2,Pass
104,280,11,1,1,Pass
105,537,25,0,0,Pass
106,800,31,0,0,Pass
107,988,46,3,3,Pass
108,40,4,0,0,Pass
109,936,39,0,0,Pass
110,640,32,2,2,Pass
111,2102,81,7,7,Pass
112,2277,93,0,0,Pass
113,1642,82,8,8,Pass
114,4,2,0,0,Pass
115,200,7,0,0,Pass
116,2186,90,8,8,Pass
117,2042,84,10,10,Pass
118,914,40,0,0,Pass
119,1443,57,0,0,Pass
120,1623,74,0,0,Pass
121,52,4,0,0,Pass
122,560,27,0,0,Pass
123,714,31,10,10,Pass
124,1284,57,6,6,Pass
125,1223,53,0,0,Pass
126,1997,75,0,0,Pass
127,975,41,0,0,Pass
128,798,32,4,4,Pass
